Earnings,Price
0.88, 1
1, 1.15
1.75, 2
2, 2.30
2.61, 3
3, 3.45
3.49, 4
4, 4.60
4.36, 5
5, 5.75
5.22, 6
6, 6.90
6.09, 7
7, 8.05
6.97, 8
8, 9.20
7.83, 9
9, 10.35
8.70, 10
10, 11.50
17.39, 20
20, 23
21.75, 25
25, 28.75
26.09, 30
30, 34.50
43.49, 50
50, 57.50
65.22, 75
75, 86.25
86.97, 100
100, 115

